iter	Passed	Remaining
147	5003	116703
148	5037	116683
149	5070	116614
150	5105	116626
151	5140	116597
152	5169	116454
153	5198	116314
154	5229	116230
155	5261	116165
156	5300	116247
157	5331	116138
158	5356	115933
159	5394	115978
160	5425	115900
161	5456	115799
162	5494	115847
163	5528	115826
164	5555	115650
165	5588	115613
166	5619	115523
167	5653	115486
168	5685	115418
169	5713	115277
170	5749	115287
171	5782	115254
172	5811	115127
173	5846	115123
174	5881	115105
175	5911	115010
176	5947	115016
177	5985	115063
178	6010	114871
179	6050	114950
180	6085	114948
181	6116	114867
182	6145	114750
183	6173	114610
184	6201	114478
185	6238	114515
186	6273	114494
187	6305	114443
188	6345	114528
189	6382	114541
190	6405	114324
191	6441	114343
192	6474	114289
193	6502	114162
194	6541	114219
195	6572	114140
196	6605	114098
197	6645	114177
198	6681	114192
199	6706	114008
200	6743	114027
201	6777	114012
202	6806	113898
203	6843	113918
204	6879	113926
205	6905	113779
206	6941	113775
207	6976	113766
208	7003	113627
209	7040	113657
210	7072	113595
211	7103	113518
212	7138	113519
213	7165	113381
214	7194	113273
215	7226	113212
216	7255	113107
217	7289	113090
218	7325	113093
219	7352	112964
220	7390	113000
221	7423	112955
222	7454	112888
223	7487	112854
224	7522	112840
225	7553	112762
226	7585	112717
227	7619	112693
228	7649	112607
229	7687	112634
230	7722	112627
231	7751	112537
232	7781	112454
233	7812	112382
234	7844	112322
235	7881	112345
236	7912	112272
237	7945	112236
238	7982	112255
239	8013	112194
240	8040	112070
241	8077	112089
242	8102	111934
243	8132	111861
244	8161	111765
245	8187	111634
246	8221	111603
247	8246	111466
248	8280	111442
249	8314	111413
250	8343	111323
251	8378	111308
252	8408	111235
253	8436	111134
254	8468	111086
255	8495	110973
256	8530	110969
257	8564	110943
258	8594	110870
259	8628	110839
260	8662	110822
261	8691	110731
262	8728	110743
263	8761	110713
264	8787	110584
265	8824	110608
266	8855	110542
267	8885	110475
268	8923	110499
269	8954	110433
270	8983	110358
271	9018	110341
272	9050	110298
273	9081	110241
274	9112	110183
275	9143	110116
276	9170	110014
277	9202	109966
278	9233	109912
279	9268	109897
280	9298	109822
281	9334	109831
282	9371	109839
283	9406	109829
284	9435	109754
285	9471	109746
286	9501	109675
287	9532	109629
288	9570	109647
289	9602	109596
290	9635	109563
291	9671	109568
292	9706	109550
293	9734	109462
294	9772	109489
295	9807	109476
296	9838	109418
297	9872	109390
298	9904	109347
299	9933	109269
300	9960	109168
301	9982	109016
302	10009	108915
303	10033	108782
304	10069	108780
305	10100	108726
306	10129	108656
307	10164	108638
308	10196	108593
309	10226	108534
310	10259	108498
311	10283	108374
312	10311	108282
313	10342	108235
314	10373	108180
315	10406	108146
316	10447	108196
317	10479	108153
318	10514	108149
319	10546	108098
320	10579	108073
321	10616	108077
322	10652	108072
323	10679	107985
324	10716	107985
325	10749	107954
326	10777	107877
327	10813	107872
328	10847	107844
329	10876	107772
330	10913	107779
331	10945	107740
332	10972	107645
333	11009	107658
334	11043	107637
335	11071	107549
336	11100	107476
337	11124	107357
338	11159	107349
339	11192	107318
340	11220	107240
341	11256	107236
342	11284	107153
343	11316	107108
344	11350	107091
345	11378	107013
346	11413	106992
347	11446	106969
348	11470	106849
349	11504	106830
350	11534	106767
351	11563	106702
352	11597	106675
353	11619	106545
354	11655	106542
355	11689	106517
356	11714	106416
357	11751	106421
358	11779	106343
359	11810	106294
360	11847	106299
361	11875	106226
362	11914	106245
363	11951	106251
364	11982	106199
365	12014	106164
366	12052	106173
367	12078	106084
368	12108	106023
369	12146	106036
370	12176	105977
371	12211	105962
372	12247	105958
373	12278	105909
374	12310	105871
375	12344	105843
376	12373	105781
377	12406	105749
378	12440	105725
379	12470	105673
380	12505	105653
381	12542	105656
382	12574	105616
383	12605	105570
384	12639	105551
385	12664	105453
386	12698	105424
387	12733	105416
388	12758	105316
389	12795	105317
390	12826	105271
391	12853	105192
392	12890	105191
393	12915	105098
394	12949	105070
395	12989	105094
396	13019	105037
397	13049	104989
398	13079	104928
399	13103	104827
400	13141	104836
401	13169	104764
402	13200	104722
403	13233	104690
404	13261	104619
405	13295	104593
406	13328	104567
407	13353	104468
408	13389	104464
409	13422	104431
410	13449	104354
411	13483	104333
412	13509	104249
413	13544	104237
414	13579	104222
415	13605	104131
416	13642	104134
417	13677	104120
418	13703	104031
419	13740	104035
420	13774	104011
421	13798	103911
422	13837	103928
423	13871	103904
424	13902	103858
425	13935	103830
426	13965	103777
427	13995	103720
428	14033	103728
429	14059	103646
430	14090	103600
431	14124	103576
432	14146	103471
433	14180	103449
434	14209	103383
435	14242	103358
436	14279	103352
437	14308	103297
438	14334	103216
439	14366	103175
440	14392	103095
441	14424	103058
442	14453	103004
443	14485	102965
444	14517	102928
445	14544	102854
446	14580	102845
447	14609	102788
448	14642	102757
449	14678	102746
450	14703	102662
451	14737	102637
452	14770	102610
453	14802	102572
454	14832	102524
455	14866	102497
456	14892	102422
457	14928	102413
458	14957	102359
459	14982	102272
460	15017	102253
461	15045	102189
462	15071	102113
463	15100	102056
464	15133	102026
465	15169	102019
466	15198	101966
467	15230	101929
468	15267	101925
469	15292	101841
470	15327	101825
471	15358	101785
472	15385	101714
473	15421	101700
474	15457	101692
475	15487	101646
476	15525	101645
477	15557	101613
478	15584	101540
479	15618	101517
480	15647	101467
481	15676	101410
482	15714	101411
483	15738	101323
484	15770	101291
485	15799	101233
486	15831	101197
487	15864	101170
488	15894	101118
489	15923	101067
490	15957	101043
491	15986	100987
492	16018	100950
493	16046	100891
494	16073	100821
495	16106	100795
496	16134	100733
497	16167	100704
498	16198	100662
499	16227	100611
500	16262	100594
501	16289	100530
502	16316	100464
503	16348	100423
504	16377	100374
505	16411	100352
506	16437	100278
507	16462	100203
508	16487	100120
509	16512	100044
510	16540	99985
511	16572	99953
512	16609	99951
513	16642	99921
514	16669	99857
515	16706	99852
516	16737	99808
517	16769	99774
518	16804	99756
519	16828	99677
520	16862	99655
521	16896	99628
522	16919	99541
523	16954	99527
524	16984	99478
525	17017	99449
526	17045	99396
527	17069	99313
528	17105	99301
529	17138	99272
530	17168	99226
531	17191	99143
532	17215	99059
533	17240	98988
534	17265	98913
535	17300	98899
536	17330	98853
537	17360	98807
538	17398	98808
539	17427	98756
540	17455	98701
541	17491	98690
542	17515	98610
543	17549	98584
544	17580	98545
545	17607	98484
546	17646	98489
547	17677	98453
548	17708	98414
549	17747	98418
550	17781	98397
551	17810	98345
552	17845	98325
553	17875	98280
554	17902	98222
555	17938	98210
556	17966	98156
557	18000	98132
558	18027	98069
559	18052	98001
560	18085	97969
561	18106	97879
562	18141	97859
563	18170	97814
564	18197	97748
565	18231	97726
566	18256	97658
567	18291	97638
568	18321	97597
569	18353	97561
570	18387	97542
571	18417	97497
572	18445	97443
573	18480	97424
574	18507	97366
575	18543	97354
576	18576	97324
577	18603	97265
578	18637	97240
579	18674	97237
580	18699	97167
581	18733	97141
582	18763	97099
583	18792	97052
584	18823	97012
585	18848	96945
586	18882	96920
587	18914	96887
588	18941	96830
589	18976	96814
590	19000	96739
591	19028	96684
592	19058	96644
593	19088	96599
594	19122	96577
595	19149	96517
596	19184	96501
597	19214	96457
598	19242	96405
599	19278	96394
600	19306	96340
601	19337	96303
602	19373	96290
603	19404	96251
604	19439	96231
605	19475	96218
606	19507	96185
607	19537	96143
608	19573	96129
609	19604	96093
610	19632	96041
611	19663	96001
612	19687	95933
613	19722	95914
614	19751	95865
615	19779	95816
616	19811	95781
617	19834	95705
618	19870	95693
619	19904	95668
620	19924	95582
621	19957	95553
622	19984	95496
623	20012	95443
624	20040	95393
625	20069	95348
626	20103	95324
627	20129	95264
628	20165	95247
629	20194	95204
630	20225	95163
631	20255	95121
632	20278	95049
633	20313	95032
634	20340	94973
635	20371	94939
636	20407	94923
637	20430	94852
638	20466	94837
639	20499	94811
640	20526	94754
641	20561	94735
642	20592	94698
643	20621	94652
644	20654	94628
645	20676	94548
646	20709	94522
647	20740	94485
648	20767	94430
649	20802	94411
650	20827	94347
651	20860	94320
652	20889	94276
653	20918	94230
654	20954	94213
655	20977	94144
656	21006	94099
657	21031	94036
658	21060	93991
659	21093	93963
660	21119	93904
661	21155	93890
662	21187	93858
663	21216	93812
664	21252	93796
665	21277	93734
666	21309	93706
667	21344	93686
668	21374	93644
669	21410	93630
670	21445	93614
671	21470	93548
672	21502	93518
673	21536	93495
674	21563	93441
675	21601	93435
676	21630	93392
677	21662	93360
678	21698	93343
679	21730	93311
680	21759	93269
681	21798	93264
682	21831	93237
683	21859	93188
684	21896	93181
685	21928	93147
686	21958	93108
687	21983	93045
688	22009	92991
689	22045	92976
690	22075	92936
691	22104	92890
692	22136	92858
693	22157	92781
694	22186	92734
695	22210	92671
696	22234	92606
697	22264	92565
698	22295	92531
699	22326	92497
700	22355	92449
701	22389	92427
702	22420	92391
703	22450	92353
704	22487	92340
705	22519	92310
706	22546	92258
707	22583	92249
708	22610	92196
709	22641	92160
710	22672	92125
711	22701	92081
712	22736	92063
713	22770	92038
714	22794	91976
715	22830	91960
716	22856	91902
717	22887	91868
718	22920	91842
719	22948	91795
720	22974	91738
721	22999	91678
722	23032	91651
723	23065	91626
724	23091	91569
725	23127	91553
726	23159	91524
727	23189	91482
728	23224	91464
729	23253	91419
730	23282	91380
731	23324	91384
732	23355	91350
733	23380	91294
734	23410	91252
735	23438	91206
736	23472	91183
737	23499	91132
738	23530	91095
739	23565	91077
740	23588	91010
741	23622	90989
742	23655	90961
743	23682	90911
744	23719	90897
745	23752	90870
746	23781	90829
747	23819	90818
748	23861	90826
749	23882	90753
750	23918	90737
751	23947	90694
752	23979	90662
753	24002	90598
754	24027	90540
755	24063	90524
756	24091	90478
757	24123	90445
758	24160	90435
759	24187	90385
760	24220	90355
761	24252	90326
762	24277	90267
763	24312	90250
764	24346	90226
765	24378	90195
766	24413	90174
767	24447	90149
768	24475	90105
769	24508	90077
770	24541	90047
771	24569	90003
772	24604	89984
773	24631	89935
774	24667	89918
775	24704	89903
776	24731	89854
777	24765	89830
778	24803	89819
779	24831	89775
780	24862	89738
781	24900	89730
782	24929	89687
783	24963	89664
784	24993	89628
785	25022	89584
786	25055	89556
787	25087	89526
788	25114	89477
789	25149	89457
790	25178	89412
791	25209	89379
792	25246	89364
793	25267	89296
794	25301	89270
795	25329	89227
796	25358	89182
797	25395	89168
798	25417	89105
799	25448	89068
800	25481	89043
801	25510	88999
802	25545	88979
803	25578	88952
804	25608	88913
805	25643	88892
806	25676	88864
807	25706	88828
808	25742	88811
809	25777	88790
810	25804	88741
811	25840	88724
812	25870	88683
813	25898	88641
814	25939	88638
815	25967	88594
816	25992	88541
817	26023	88506
818	26051	88459
819	26087	88443
820	26119	88412
821	26148	88371
822	26185	88354
823	26212	88306
824	26241	88265
825	26277	88248
826	26298	88179
827	26332	88157
828	26361	88116
829	26389	88069
830	26421	88038
831	26444	87979
832	26483	87969
833	26518	87948
834	26543	87895
835	26579	87876
836	26613	87853
837	26636	87791
838	26670	87767
839	26703	87738
840	26731	87694
841	26764	87669
842	26790	87616
843	26827	87601
844	26856	87561
845	26885	87522
846	26922	87505
847	26949	87457
848	26976	87411
849	27010	87387
850	27033	87326
851	27066	87297
852	27089	87237
853	27125	87219
854	27156	87187
855	27182	87136
856	27216	87112
857	27239	87053
858	27271	87021
859	27307	87004
860	27332	86950
861	27369	86935
862	27402	86906
863	27429	86859
864	27466	86844
865	27490	86788
866	27522	86756
867	27555	86730
868	27580	86676
869	27615	86656
870	27646	86621
871	27675	86581
872	27710	86558
873	27742	86528
874	27767	86476
875	27803	86457
876	27824	86392
877	27859	86371
878	27892	86344
879	27928	86324
880	27957	86285
881	27980	86226
882	28010	86189
883	28039	86147
884	28065	86098
885	28099	86074
886	28120	86011
887	28155	85988
888	28186	85953
889	28215	85913
890	28249	85891
891	28268	85820
892	28303	85798
893	28334	85764
894	28364	85726
895	28399	85706
896	28426	85660
897	28454	85617
898	28487	85588
899	28516	85548
900	28552	85531
901	28585	85503
902	28612	85456
903	28648	85439
904	28682	85412
905	28708	85365
906	28742	85341
907	28766	85284
908	28798	85254
909	28830	85224
910	28857	85178
911	28894	85162
912	28915	85099
913	28942	85055
914	28977	85033
915	29003	84983
916	29037	84959
917	29066	84918
918	29095	84879
919	29127	84848
920	29155	84808
921	29193	84793
922	29225	84763
923	29249	84710
924	29285	84691
925	29315	84653
926	29344	84613
927	29382	84600
928	29411	84561
929	29442	84527
930	29476	84504
931	29498	84444
932	29533	84421
933	29567	84396
934	29594	84353
935	29630	84331
936	29657	84286
937	29691	84263
938	29726	84241
939	29753	84196
940	29783	84160
941	29817	84134
942	29839	84074
943	29873	84051
944	29900	84005
945	29927	83960
946	29950	83904
947	29973	83850
948	30004	83816
949	30029	83766
950	30066	83750
951	30086	83687
952	30121	83664
953	30151	83626
954	30182	83593
955	30218	83574
956	30239	83515
957	30271	83482
958	30301	83448
959	30329	83405
960	30364	83382
961	30387	83328
962	30420	83300
963	30455	83277
964	30480	83228
965	30514	83203
966	30546	83173
967	30572	83126
968	30604	83097
969	30629	83047
970	30664	83023
971	30697	82998
972	30723	82950
973	30761	82935
974	30789	82893
975	30816	82850
976	30848	82819
977	30871	82765
978	30897	82720
979	30924	82674
980	30956	82646
981	30988	82615
982	31016	82573
983	31053	82556
984	31072	82490
985	31105	82463
986	31126	82404
987	31157	82370
988	31189	82341
989	31218	82303
990	31252	82278
991	31285	82249
992	31312	82207
993	31350	82193
994	31382	82162
995	31411	82125
996	31448	82107
997	31482	82082
998	31510	82041
999	31548	82026
1000	31577	81987
1001	31607	81952
1002	31645	81936
1003	31666	81879
1004	31701	81855
1005	31733	81825
1006	31761	81785
1007	31794	81758
1008	31821	81713
1009	31849	81674
1010	31877	81632
1011	31904	81590
1012	31931	81547
1013	31963	81517
1014	31992	81478
1015	32023	81445
1016	32050	81401
1017	32084	81377
1018	32118	81353
1019	32146	81311
1020	32185	81299
1021	32216	81267
1022	32243	81223
1023	32276	81196
1024	32301	81147
1025	32336	81123
1026	32368	81094
1027	32394	81049
1028	32433	81036
1029	32460	80992
1030	32489	80955
1031	32525	80935
1032	32546	80877
1033	32582	80857
1034	32615	80830
1035	32640	80782
1036	32679	80768
1037	32712	80740
1038	32742	80706
1039	32781	80694
1040	32817	80671
1041	32844	80630
1042	32871	80587
1043	32901	80550
1044	32931	80516
1045	32970	80502
1046	33004	80477
1047	33039	80454
1048	33073	80428
1049	33106	80401
1050	33138	80370
1051	33175	80352
1052	33208	80325
1053	33238	80289
1054	33273	80265
1055	33308	80244
1056	33331	80190
1057	33365	80165
1058	33390	80119
1059	33424	80092
1060	33454	80058
1061	33486	80027
1062	33518	79995
1063	33550	79967
1064	33579	79928
1065	33615	79908
1066	33648	79878
1067	33673	79833
1068	33712	79818
1069	33746	79793
1070	33772	79749
1071	33808	79728
1072	33836	79688
1073	33862	79644
1074	33892	79608
1075	33923	79574
1076	33956	79547
1077	33990	79520
1078	34018	79481
1079	34053	79457
1080	34083	79423
1081	34115	79392
1082	34151	79370
1083	34184	79343
1084	34210	79298
1085	34245	79276
1086	34269	79227
1087	34301	79195
1088	34333	79166
1089	34359	79120
1090	34397	79104
1091	34427	79069
1092	34455	79030
1093	34490	79005
1094	34518	78967
1095	34549	78934
1096	34585	78911
1097	34609	78863
1098	34644	78841
1099	34676	78811
1100	34705	78772
1101	34743	78756
1102	34772	78718
1103	34801	78681
1104	34836	78658
1105	34862	78613
1106	34890	78574
1107	34919	78536
1108	34949	78502
1109	34987	78485
1110	35019	78455
1111	35049	78420
1112	35086	78400
1113	35119	78372
1114	35151	78341
1115	35188	78323
1116	35229	78313
1117	35252	78261
1118	35275	78210
1119	35300	78166
1120	35325	78119
1121	35348	78068
1122	35385	78050
1123	35419	78024
1124	35443	77975
1125	35478	77952
1126	35512	77924
1127	35542	77891
1128	35577	77866
1129	35607	77831
1130	35640	77803
1131	35678	77785
1132	35711	77759
1133	35737	77715
1134	35772	77690
1135	35805	77661
1136	35833	77623
1137	35860	77581
1138	35886	77539
1139	35921	77514
1140	35950	77478
1141	35980	77443
1142	36016	77421
1143	36046	77387
1144	36079	77359
1145	36117	77341
1146	36150	77311
1147	36176	77269
1148	36213	77248
1149	36240	77207
1150	36270	77172
1151	36307	77153
1152	36333	77109
1153	36365	77080
1154	36402	77059
1155	36431	77023
1156	36466	76999
1157	36502	76977
1158	36537	76952
1159	36569	76922
1160	36608	76906
1161	36642	76880
1162	36672	76844
1163	36710	76827
1164	36746	76805
1165	36778	76774
1166	36810	76744
1167	36839	76706
1168	36868	76669
1169	36903	76645
1170	36940	76625
1171	36966	76581
1172	37001	76557
1173	37034	76529
1174	37059	76485
1175	37097	76466
1176	37132	76441
1177	37158	76399
1178	37196	76379
1179	37226	76346
1180	37256	76310
1181	37292	76289
1182	37325	76260
1183	37356	76227
1184	37395	76211
1185	37428	76182
1186	37455	76142
1187	37495	76127
1188	37530	76103
1189	37557	76061
1190	37593	76039
1191	37629	76016
1192	37654	75971
1193	37687	75943
1194	37722	75917
1195	37750	75879
1196	37786	75857
1197	37815	75820
1198	37848	75791
1199	37885	75771
1200	37926	75759
1201	37957	75724
1202	37989	75694
1203	38024	75669
1204	38049	75626
1205	38081	75594
1206	38115	75567
1207	38140	75523
1208	38177	75502
1209	38209	75472
1210	38238	75435
1211	38276	75415
1212	38319	75407
1213	38343	75360
1214	38375	75329
1215	38407	75298
1216	38438	75265
1217	38474	75242
1218	38509	75218
1219	38539	75183
1220	38574	75159
1221	38609	75134
1222	38634	75089
1223	38669	75064
1224	38704	75038
1225	38725	74987
1226	38762	74965
1227	38786	74920
1228	38815	74883
1229	38852	74861
1230	38877	74818
1231	38913	74794
1232	38947	74767
1233	38980	74739
1234	39013	74710
1235	39051	74690
1236	39077	74649
1237	39114	74626
1238	39151	74605
1239	39180	74570
1240	39213	74541
1241	39251	74521
1242	39280	74484
1243	39310	74449
1244	39350	74434
1245	39376	74392
1246	39414	74371
1247	39455	74357
1248	39494	74340
1249	39514	74288
1250	39540	74245
1251	39564	74199
1252	39587	74152
1253	39613	74108
1254	39651	74090
1255	39680	74052
1256	39705	74010
1257	39743	73989
1258	39768	73946
1259	39795	73905
1260	39823	73868
1261	39853	73832
1262	39890	73810
1263	39919	73774
1264	39949	73740
1265	39987	73721
1266	40013	73679
1267	40045	73648
1268	40079	73620
1269	40103	73575
1270	40137	73548
1271	40168	73516
1272	40197	73480
1273	40233	73457
1274	40265	73425
1275	40296	73393
1276	40333	73370
1277	40366	73342
1278	40399	73312
1279	40435	73288
1280	40471	73265
1281	40498	73225
1282	40532	73199
1283	40565	73169
1284	40591	73127
1285	40628	73105
1286	40663	73080
1287	40693	73045
1288	40729	73021
1289	40759	72988
1290	40787	72949
1291	40815	72911
1292	40845	72877
1293	40877	72846
1294	40910	72817
1295	40934	72772
1296	40971	72751
1297	41006	72724
1298	41033	72684
1299	41069	72661
1300	41100	72628
1301	41128	72590
1302	41163	72565
1303	41193	72531
1304	41225	72500
1305	41263	72479
1306	41293	72445
1307	41324	72413
1308	41362	72392
1309	41396	72365
1310	41428	72333
1311	41462	72305
1312	41494	72275
1313	41521	72235
1314	41557	72212
1315	41591	72185
1316	41621	72149
1317	41656	72125
1318	41690	72096
1319	41722	72066
1320	41754	72034
1321	41781	71995
1322	41811	71961
1323	41850	71941
1324	41878	71903
1325	41904	71863
1326	41941	71841
1327	41969	71803
1328	42000	71770
1329	42038	71749
1330	42066	71711
1331	42101	71686
1332	42139	71666
1333	42169	71631
1334	42199	71596
1335	42237	71576
1336	42259	71527
1337	42293	71500
1338	42327	71473
1339	42354	71434
1340	42392	71413
1341	42427	71386
1342	42454	71347
1343	42491	71325
1344	42525	71296
1345	42550	71254
1346	42587	71232
1347	42622	71206
1348	42647	71162
1349	42687	71145
1350	42721	71117
1351	42749	71080
1352	42780	71048
1353	42808	71010
1354	42844	70985
1355	42881	70963
1356	42913	70932
1357	42941	70895
1358	42979	70873
1359	43013	70845
1360	43038	70803
1361	43077	70783
1362	43111	70756
1363	43138	70716
1364	43175	70693
1365	43208	70665
1366	43236	70626
1367	43273	70604
1368	43308	70578
1369	43337	70541
1370	43371	70514
1371	43405	70487
1372	43431	70446
1373	43468	70422
1374	43505	70399
1375	43528	70354
1376	43564	70329
1377	43599	70303
1378	43627	70266
1379	43666	70245
1380	43698	70214
1381	43725	70176
1382	43750	70134
1383	43775	70090
1384	43813	70069
1385	43846	70040
1386	43878	70008
1387	43908	69975
1388	43942	69947
1389	43967	69905
1390	44006	69884
1391	44036	69850
1392	44061	69809
1393	44097	69783
1394	44124	69745
1395	44156	69713
1396	44188	69682
1397	44214	69642
1398	44249	69615
1399	44277	69579
1400	44309	69547
1401	44345	69522
1402	44378	69493
1403	44409	69460
1404	44448	69440
1405	44481	69411
1406	44511	69377
1407	44547	69353
1408	44583	69328
1409	44608	69285
1410	44643	69259
1411	44676	69229
1412	44705	69193
1413	44731	69153
1414	44762	69121
1415	44794	69090
1416	44826	69058
1417	44857	69026
1418	44890	68996
1419	44921	68963
1420	44950	68927
1421	44984	68900
1422	45015	68868
1423	45045	68834
1424	45071	68793
1425	45096	68750
1426	45120	68708
1427	45144	68665
1428	45175	68633
1429	45209	68604
1430	45242	68575
1431	45276	68547
1432	45311	68521
1433	45337	68480
1434	45374	68457
1435	45406	68426
1436	45432	68385
1437	45455	68341
1438	45480	68300
1439	45504	68256
1440	45532	68219
1441	45556	68176
1442	45583	68137
1443	45617	68109
1444	45649	68079
1445	45682	68049
1446	45710	68013
1447	45741	67980
1448	45775	67951
1449	45812	67928
1450	45843	67896
1451	45876	67867
1452	45914	67844
1453	45953	67823
1454	45985	67793
1455	46018	67763
1456	46056	67741
1457	46090	67713
1458	46122	67682
1459	46159	67659
1460	46196	67634
1461	46225	67599
1462	46258	67570
1463	46294	67543
1464	46317	67500
1465	46353	67474
1466	46386	67446
1467	46419	67415
1468	46451	67384
1469	46489	67362
1470	46512	67318
1471	46547	67291
1472	46582	67264
1473	46611	67229
1474	46648	67205
1475	46680	67175
1476	46711	67142
1477	46747	67116
1478	46784	67092
1479	46811	67054
1480	46847	67028
1481	46885	67006
1482	46915	66971
1483	46948	66942
1484	46989	66923
1485	47023	66895
1486	47054	66863
1487	47090	66837
1488	47127	66813
1489	47163	66788
1490	47197	66760
1491	47236	66738
1492	47275	66718
1493	47302	66679
1494	47339	66655
1495	47378	66634
1496	47416	66610
1497	47441	66570
1498	47481	66549
1499	47518	66526
1500	47540	66480
1501	47582	66463
1502	47621	66442
1503	47649	66404
1504	47681	66373
1505	47716	66347
1506	47747	66314
1507	47778	66280
1508	47815	66257
1509	47845	66223
1510	47875	66188
1511	47908	66159
1512	47938	66125
1513	47973	66098
1514	48012	66076
1515	48040	66039
1516	48073	66009
1517	48110	65985
1518	48143	65955
1519	48173	65921
1520	48210	65896
1521	48244	65868
1522	48273	65833
1523	48308	65805
1524	48342	65777
1525	48370	65741
1526	48407	65715
1527	48441	65687
1528	48472	65655
1529	48507	65628
1530	48537	65593
1531	48565	65556
1532	48603	65533
1533	48631	65496
1534	48657	65457
1535	48687	65423
1536	48712	65382
1537	48750	65359
1538	48783	65330
1539	48813	65295
1540	48849	65270
1541	48887	65246
1542	48916	65211
1543	48947	65179
1544	48981	65149
1545	49008	65111
1546	49044	65086
1547	49078	65057
1548	49103	65017
1549	49139	64990
1550	49172	64961
1551	49198	64921
1552	49234	64895
1553	49263	64860
1554	49295	64828
1555	49331	64802
1556	49364	64772
1557	49392	64736
1558	49430	64713
1559	49463	64683
1560	49493	64649
1561	49530	64624
1562	49561	64592
1563	49590	64557
1564	49618	64520
1565	49645	64481
1566	49673	64446
1567	49706	64415
1568	49739	64385
1569	49773	64356
1570	49803	64322
1571	49831	64286
1572	49868	64260
1573	49897	64225
1574	49928	64193
1575	49965	64169
1576	49997	64137
1577	50028	64105
1578	50064	64079
1579	50095	64045
1580	50127	64014
1581	50163	63988
1582	50195	63957
1583	50225	63923
1584	50262	63898
1585	50289	63861
1586	50318	63825
1587	50351	63795
1588	50377	63756
1589	50414	63731
1590	50455	63712
1591	50486	63679
1592	50518	63647
1593	50553	63620
1594	50583	63585
1595	50609	63547
1596	50637	63510
1597	50667	63477
1598	50703	63451
1599	50738	63422
1600	50765	63384
1601	50801	63359
1602	50835	63330
1603	50860	63290
1604	50896	63264
1605	50930	63234
1606	50960	63201
1607	50994	63172
1608	51027	63142
1609	51054	63104
1610	51091	63079
1611	51125	63050
1612	51154	63015
1613	51190	62989
1614	51224	62960
1615	51251	62922
1616	51287	62896
1617	51320	62865
1618	51348	62830
1619	51385	62804
1620	51419	62775
1621	51446	62737
1622	51484	62713
1623	51517	62683
1624	51541	62642
1625	51577	62616
1626	51604	62578
1627	51633	62543
1628	51667	62515
1629	51689	62471
1630	51726	62445
1631	51756	62412
1632	51787	62379
1633	51823	62353
1634	51853	62319
1635	51880	62281
1636	51919	62258
1637	51945	62220
1638	51977	62189
1639	52012	62161
1640	52034	62118
1641	52068	62088
1642	52103	62060
1643	52133	62027
1644	52168	61999
1645	52199	61966
1646	52224	61927
1647	52262	61902
1648	52296	61874
1649	52326	61840
1650	52363	61814
1651	52397	61785
1652	52421	61745
1653	52459	61720
1654	52490	61688
1655	52516	61650
1656	52555	61626
1657	52587	61595
1658	52613	61556
1659	52648	61528
1660	52676	61493
1661	52710	61463
1662	52746	61437
1663	52777	61404
1664	52809	61372
1665	52845	61347
1666	52876	61313
